filename,classe,pixel_mean,pixel_std,pixel_median,lum_interieur_masque,lum_exterieur_masque,surface_masque,variance_laplacien,is_black
Normal-9904.png,Normal,24.3418,48.2556,0.0,98.4026,0.4181,0.244158,767.901,False
Normal-9905.png,Normal,27.4969,52.4569,0.0,102.1659,0.4598,0.265836,764.5401,False
Normal-9906.png,Normal,29.3542,52.8898,0.0,98.901,0.5142,0.293129,1124.8551,False
Normal-9907.png,Normal,36.789,55.3912,0.0,96.2882,0.652,0.377859,990.3422,False
Normal-9908.png,Normal,35.1096,53.9717,0.0,98.2262,0.4649,0.354381,786.6206,False
Normal-9909.png,Normal,28.6491,48.6361,0.0,91.8627,0.4996,0.308106,893.2589,False
Normal-9910.png,Normal,23.5485,47.5535,0.0,97.0705,0.4039,0.239427,724.4002,False
Normal-9911.png,Normal,23.3254,46.8366,0.0,96.0798,0.4168,0.239472,748.0406,False
Normal-9912.png,Normal,29.1495,50.3564,0.0,95.567,0.5106,0.301283,888.7049,False
Normal-9913.png,Normal,37.3221,57.4598,0.0,100.7911,0.5829,0.366629,1065.9111,False
Normal-9914.png,Normal,18.6082,45.0243,0.0,98.5859,0.3596,0.185781,790.0619,False
Normal-9915.png,Normal,21.3234,47.1589,0.0,101.6137,0.3407,0.20719,688.6087,False
Normal-9916.png,Normal,23.169,46.394,0.0,93.5508,0.4928,0.243677,715.1044,False
Normal-9917.png,Normal,22.8573,45.5286,0.0,92.9934,0.3768,0.242727,716.3483,False
Normal-9918.png,Normal,15.8324,40.6671,0.0,96.7968,0.3414,0.160602,604.6747,False
Normal-9919.png,Normal,23.1599,46.7454,0.0,95.8446,0.3884,0.238554,768.2585,False
Normal-9920.png,Normal,18.3658,44.6079,0.0,97.8975,0.3209,0.184931,600.524,False
Normal-9921.png,Normal,16.0306,41.1193,0.0,96.3718,0.2811,0.163902,612.0895,False
Normal-9922.png,Normal,28.064,50.862,0.0,95.8176,0.4475,0.289572,921.9739,False
Normal-9923.png,Normal,20.5631,44.2141,0.0,93.0463,0.3653,0.217928,771.1695,False
Normal-9924.png,Normal,24.662,46.8528,0.0,95.2731,0.4194,0.255579,718.4556,False
Normal-9925.png,Normal,15.4906,41.1148,0.0,96.393,0.297,0.158108,588.7961,False
Normal-9926.png,Normal,33.3521,53.6544,0.0,101.4858,0.422,0.325835,861.8922,False
Normal-9927.png,Normal,24.2815,48.0773,0.0,98.4516,0.3906,0.243633,804.9738,False
Normal-9928.png,Normal,31.6095,55.6992,0.0,104.0262,0.5014,0.300489,921.2,False
Normal-9929.png,Normal,22.0798,47.1267,0.0,96.3811,0.3577,0.226217,880.0629,False
Normal-9930.png,Normal,20.0784,43.2215,0.0,92.1141,0.3269,0.215188,658.0923,False
Normal-9931.png,Normal,27.8065,50.7356,0.0,97.7702,0.4521,0.281082,809.3962,False
Normal-9932.png,Normal,25.1254,47.4176,0.0,95.5366,0.4083,0.259829,762.7579,False
Normal-9933.png,Normal,20.8583,43.7399,0.0,96.2088,0.2225,0.214986,582.1108,False
Normal-9934.png,Normal,27.9572,52.0307,0.0,99.7065,0.5281,0.276563,817.0805,False
Normal-9935.png,Normal,27.9896,50.1034,0.0,99.9964,0.442,0.276708,800.5221,False
Normal-9936.png,Normal,23.9204,47.2588,0.0,96.3605,0.4251,0.244908,729.3582,False
Normal-9937.png,Normal,26.1644,47.3339,0.0,91.9887,0.4812,0.280668,740.0612,False
Normal-9938.png,Normal,27.3418,49.3192,0.0,95.4011,0.4647,0.283106,842.5119,False
Normal-9939.png,Normal,29.397,54.4884,0.0,103.4546,0.4132,0.281283,912.382,False
Normal-9940.png,Normal,22.8596,47.5289,0.0,99.4445,0.4112,0.226675,782.7086,False
Normal-9941.png,Normal,27.3639,50.1168,0.0,98.5349,0.3881,0.274852,782.6473,False
Normal-9942.png,Normal,28.9107,50.9479,0.0,98.7874,0.3886,0.289863,820.9933,False
Normal-9943.png,Normal,15.2955,39.8814,0.0,93.1772,0.2656,0.161766,606.2306,False
Normal-9944.png,Normal,35.5205,57.5546,0.0,103.9094,0.5463,0.338363,1040.3215,False
Normal-9945.png,Normal,20.6879,43.3782,0.0,92.0855,0.3795,0.221452,659.8636,False
Normal-9946.png,Normal,29.9742,53.8747,0.0,102.9669,0.4128,0.288252,811.3195,False
Normal-9947.png,Normal,24.9458,49.123,0.0,99.9375,0.4357,0.246328,924.6734,False
Normal-9948.png,Normal,36.7955,57.081,0.0,100.364,0.5539,0.363106,1018.2977,False
Normal-9949.png,Normal,21.836,46.6336,0.0,99.1907,0.3683,0.217235,735.3647,False
Normal-9950.png,Normal,18.7578,41.5421,0.0,91.0738,0.3722,0.202705,603.7277,False
Normal-9951.png,Normal,26.5847,50.0009,0.0,97.697,0.3787,0.269281,806.4129,False
Normal-9952.png,Normal,19.5964,43.7747,0.0,95.9759,0.2663,0.201966,620.2907,False
Normal-9953.png,Normal,25.3401,49.4333,0.0,97.2706,0.4422,0.257134,812.5419,False
Normal-9954.png,Normal,20.3382,46.7046,0.0,100.4392,0.4027,0.199282,623.9271,False
Normal-9955.png,Normal,34.3485,54.0301,0.0,97.5617,0.4333,0.34918,1214.1942,False
Normal-9956.png,Normal,27.1195,50.1277,0.0,96.7078,0.3811,0.277581,741.0326,False
Normal-9957.png,Normal,26.4515,51.7174,0.0,102.2137,0.3976,0.255892,766.476,False
Normal-9958.png,Normal,21.9333,46.5854,0.0,96.6474,0.4118,0.223633,806.0598,False
Normal-9959.png,Normal,23.5754,48.1638,0.0,96.6823,0.3632,0.240993,758.8868,False
Normal-9960.png,Normal,24.1911,48.0993,0.0,96.855,0.3989,0.246664,805.8063,False
Normal-9961.png,Normal,34.3956,56.2286,0.0,101.5845,0.4982,0.335332,895.3586,False
Normal-9962.png,Normal,29.0106,50.1552,0.0,96.5886,0.4699,0.296932,794.3177,False
Normal-9963.png,Normal,25.2921,49.9883,0.0,97.5985,0.4397,0.255791,990.039,False
Normal-9964.png,Normal,29.0266,51.3411,0.0,96.7866,0.4182,0.296865,849.6903,False
Normal-9965.png,Normal,15.1368,38.8685,0.0,92.4652,0.2359,0.161564,621.2459,False
Normal-9966.png,Normal,29.0273,51.801,0.0,100.2368,0.4468,0.286406,820.8384,False
Normal-9967.png,Normal,31.5398,52.2925,0.0,97.4842,0.5379,0.319784,869.7576,False
Normal-9968.png,Normal,18.7431,45.21,0.0,99.9179,0.3555,0.184685,676.872,False
Normal-9969.png,Normal,16.781,43.5458,0.0,102.1006,0.279,0.162068,640.539,False
Normal-9970.png,Normal,23.1759,47.8522,0.0,99.4106,0.3962,0.230065,703.7981,False
Normal-9971.png,Normal,31.6372,52.0118,0.0,98.6503,0.4607,0.317513,798.1525,False
Normal-9972.png,Normal,31.6092,53.2825,0.0,99.7214,0.5601,0.313117,1082.4584,False
Normal-9973.png,Normal,17.8929,44.6441,0.0,101.9363,0.3316,0.172839,610.9312,False
Normal-9974.png,Normal,31.757,54.4729,0.0,102.7222,0.4038,0.306428,775.437,False
Normal-9975.png,Normal,28.3952,51.3249,0.0,100.3336,0.4646,0.279672,697.2575,False
Normal-9976.png,Normal,16.8033,39.4142,0.0,89.4037,0.3176,0.185054,615.4237,False
Normal-9977.png,Normal,29.411,52.3425,0.0,98.1953,0.5534,0.295545,822.1453,False
Normal-9978.png,Normal,40.1764,57.4796,0.0,102.8313,0.556,0.387389,940.9763,False
Normal-9979.png,Normal,26.8092,51.8918,0.0,102.5184,0.4605,0.258174,788.2491,False
Normal-9980.png,Normal,18.7942,42.9049,0.0,92.5013,0.3161,0.200445,637.7376,False
Normal-9981.png,Normal,12.758,35.7315,0.0,86.7337,0.2668,0.144461,594.2106,False
Normal-9982.png,Normal,24.068,46.5191,0.0,95.6545,0.3824,0.24861,717.9673,False
Normal-9983.png,Normal,29.7301,51.5266,0.0,94.8155,0.4847,0.31003,871.6493,False
Normal-9984.png,Normal,39.913,57.881,0.0,98.0928,0.6659,0.402837,988.3995,False
Normal-9985.png,Normal,41.0154,60.0735,0.0,103.408,0.789,0.391998,1033.8638,False
Normal-9986.png,Normal,26.2005,49.6891,0.0,99.3573,0.4134,0.260623,790.849,False
Normal-9987.png,Normal,25.3147,51.4207,0.0,102.7653,0.4247,0.243208,768.9047,False
Normal-9988.png,Normal,30.2137,51.7583,0.0,96.5211,0.5639,0.30899,874.5941,False
Normal-9989.png,Normal,27.1538,48.9385,0.0,96.1634,0.4094,0.279303,786.7797,False
Normal-9990.png,Normal,32.4575,52.8841,0.0,97.9802,0.5581,0.327435,971.8466,False
Normal-9991.png,Normal,11.1907,36.9134,0.0,99.5982,0.2104,0.11048,539.5833,False
Normal-9992.png,Normal,24.2018,48.055,0.0,95.1342,0.4253,0.251049,808.1421,False
Normal-9993.png,Normal,28.0328,54.1216,0.0,104.2159,0.4521,0.265802,1046.771,False
Normal-9994.png,Normal,43.2533,61.8602,0.0,105.9461,0.5887,0.404951,1190.3495,False
Normal-9995.png,Normal,28.128,51.0672,0.0,98.3814,0.389,0.283073,928.3544,False
Normal-9996.png,Normal,36.1507,59.5763,0.0,106.9917,0.4914,0.334828,980.8255,False
Normal-9997.png,Normal,24.517,48.0206,0.0,97.3343,0.3491,0.249192,754.1135,False
Normal-9998.png,Normal,29.8987,53.551,0.0,102.699,0.4843,0.287771,865.6071,False
Normal-9999.png,Normal,16.6422,40.7105,0.0,91.3914,0.29,0.179495,577.1748,False
Normal-10000.png,Normal,18.9865,43.0084,0.0,91.2256,0.3897,0.204729,638.9871,False
Normal-10001.png,Normal,15.6473,39.0604,0.0,90.7797,0.3137,0.169495,603.9413,False
Normal-10002.png,Normal,26.46,50.6289,0.0,102.185,0.4035,0.256004,732.941,False
Normal-10003.png,Normal,27.3776,52.7656,0.0,103.3452,0.402,0.262044,799.0333,False
Normal-10004.png,Normal,20.9711,44.9828,0.0,94.8355,0.3276,0.218432,675.8517,False
Normal-10005.png,Normal,28.6878,51.4173,0.0,96.4848,0.4245,0.294225,945.5525,False
Normal-10006.png,Normal,12.0611,33.5796,0.0,87.8716,0.2023,0.135267,451.7398,False
Normal-10007.png,Normal,36.6146,57.9407,0.0,105.5047,0.5661,0.34352,1103.6264,False
Normal-10008.png,Normal,46.3655,62.469,0.0,105.3449,0.713,0.436315,1106.1303,False
Normal-10009.png,Normal,38.7897,57.9011,0.0,102.2767,0.5945,0.375633,975.4941,False
Normal-10010.png,Normal,31.1346,56.8204,0.0,107.2073,0.3644,0.287995,766.6627,False
Normal-10011.png,Normal,22.1693,49.4013,0.0,101.2773,0.3722,0.216015,855.4121,False
Normal-10012.png,Normal,35.0155,58.3327,0.0,107.9659,0.5115,0.321104,938.2184,False
Normal-10013.png,Normal,17.7356,42.4889,0.0,95.623,0.3123,0.182806,582.9852,False
Normal-10014.png,Normal,28.0759,49.514,0.0,96.9562,0.4167,0.286507,920.4248,False
Normal-10015.png,Normal,22.5005,47.5571,0.0,100.0752,0.3634,0.222011,943.9532,False
Normal-10016.png,Normal,25.252,46.7436,0.0,93.2373,0.4059,0.267648,751.5131,False
Normal-10017.png,Normal,24.104,51.244,0.0,105.3108,0.4433,0.225624,795.5656,False
Normal-10018.png,Normal,25.4837,48.4468,0.0,95.8284,0.4497,0.262469,724.2046,False
Normal-10019.png,Normal,24.8912,49.4755,0.0,99.8761,0.4334,0.245948,986.5132,False
Normal-10020.png,Normal,23.7445,47.8113,0.0,95.7484,0.4499,0.244438,786.1594,False
Normal-10021.png,Normal,19.1179,45.5254,0.0,99.3509,0.35,0.189573,713.9092,False
Normal-10022.png,Normal,27.5022,52.7307,0.0,101.6832,0.4119,0.267503,803.4342,False
Normal-10023.png,Normal,31.7449,54.0286,0.0,98.6627,0.5419,0.318005,891.6371,False
Normal-10024.png,Normal,38.3858,58.7746,0.0,102.7532,0.5852,0.369985,980.0823,False
Normal-10025.png,Normal,29.0135,52.6429,0.0,103.2752,0.3838,0.278252,885.9845,False
Normal-10026.png,Normal,36.1876,58.6942,0.0,106.3852,0.4657,0.337256,1042.9941,False
Normal-10027.png,Normal,21.3924,46.6209,0.0,97.3976,0.3311,0.216977,715.7526,False
Normal-10028.png,Normal,11.493,36.5604,0.0,98.2368,0.2486,0.114753,531.4805,False
Normal-10029.png,Normal,25.5753,52.2813,0.0,105.2678,0.3942,0.240109,867.0048,False
Normal-10030.png,Normal,26.394,50.6023,0.0,98.0621,0.3913,0.266227,846.9902,False
Normal-10031.png,Normal,26.221,49.7473,0.0,97.6679,0.4439,0.265131,812.5981,False
Normal-10032.png,Normal,28.2428,51.9467,0.0,99.0879,0.4748,0.281585,860.5985,False
Normal-10033.png,Normal,21.5948,46.3732,0.0,97.1126,0.3895,0.219237,665.9196,False
Normal-10034.png,Normal,29.625,51.7148,0.0,98.1443,0.4676,0.298509,764.7912,False
Normal-10035.png,Normal,34.0555,55.2114,0.0,99.2138,0.5716,0.339448,908.0288,False
Normal-10036.png,Normal,36.0495,55.6461,0.0,100.9058,0.615,0.353318,908.6951,False
Normal-10037.png,Normal,24.7527,48.9717,0.0,98.6885,0.3952,0.247805,789.192,False
Normal-10038.png,Normal,35.8826,56.992,0.0,102.0595,0.543,0.348117,935.531,False
Normal-10039.png,Normal,28.8404,53.6453,0.0,103.1715,0.4608,0.276306,873.176,False
Normal-10040.png,Normal,15.8936,41.8928,0.0,102.3028,0.2988,0.152884,566.4646,False
Normal-10041.png,Normal,18.9382,43.1738,0.0,91.8404,0.3638,0.203051,664.6553,False
Normal-10042.png,Normal,26.4463,48.7494,0.0,97.3649,0.4704,0.268084,752.1258,False
Normal-10043.png,Normal,22.8623,46.8952,0.0,96.7875,0.403,0.233018,745.2914,False
Normal-10044.png,Normal,26.6884,52.6752,0.0,102.4938,0.4002,0.257492,729.9717,False
Normal-10045.png,Normal,20.6802,45.1208,0.0,93.7491,0.3205,0.217917,705.8715,False
Normal-10046.png,Normal,28.9269,50.7811,0.0,97.539,0.4406,0.293375,959.9022,False
Normal-10047.png,Normal,31.5071,52.0946,0.0,99.5024,0.3805,0.314023,774.7297,False
Normal-10048.png,Normal,36.5317,57.2915,0.0,102.4277,0.5519,0.353173,1102.5418,False
Normal-10049.png,Normal,20.535,46.3867,0.0,99.5114,0.3475,0.203577,783.5551,False
Normal-10050.png,Normal,34.8009,55.8928,0.0,104.8871,0.4818,0.32871,844.4549,False
Normal-10051.png,Normal,18.6201,42.8768,0.0,94.8698,0.3168,0.193577,683.4712,False
Normal-10052.png,Normal,16.7549,41.5754,0.0,93.5315,0.2973,0.176519,598.1703,False
Normal-10053.png,Normal,30.5028,53.5179,0.0,100.27,0.4994,0.300724,885.2713,False
Normal-10054.png,Normal,26.2554,49.1792,0.0,98.0417,0.3691,0.265031,787.1009,False
Normal-10055.png,Normal,17.1081,44.8471,0.0,105.1463,0.2847,0.160434,621.374,False
Normal-10056.png,Normal,23.4941,47.0366,0.0,93.7982,0.4205,0.2471,725.0192,False
Normal-10057.png,Normal,30.5585,53.6287,0.0,100.9272,0.4861,0.299404,897.321,False
Normal-10058.png,Normal,22.5333,46.9401,0.0,96.4943,0.3828,0.230467,712.7229,False
Normal-10059.png,Normal,21.1388,45.7254,0.0,98.2628,0.3703,0.212156,617.773,False
Normal-10060.png,Normal,21.9566,45.6093,0.0,96.7818,0.3852,0.223778,765.4526,False
Normal-10061.png,Normal,31.1065,53.2318,0.0,99.7178,0.457,0.308777,942.4452,False
Normal-10062.png,Normal,21.8446,46.6389,0.0,96.1179,0.3978,0.224058,717.183,False
Normal-10063.png,Normal,19.5805,42.0838,0.0,89.711,0.3234,0.215434,598.4887,False
Normal-10064.png,Normal,25.5979,48.3286,0.0,94.9454,0.4545,0.266093,787.5772,False
Normal-10065.png,Normal,27.054,50.113,0.0,96.9611,0.4664,0.275534,830.5231,False
Normal-10066.png,Normal,21.3759,45.9583,0.0,95.7209,0.4699,0.219483,762.5738,False
Normal-10067.png,Normal,27.1947,50.8683,0.0,98.8911,0.3147,0.272682,835.3985,False
Normal-10068.png,Normal,24.2495,46.6971,0.0,90.8681,0.4443,0.263263,834.942,False
Normal-10069.png,Normal,27.3087,48.9444,0.0,97.9762,0.456,0.275355,814.3398,False
Normal-10070.png,Normal,18.0839,43.5289,0.0,96.7008,0.3668,0.183913,682.2324,False
Normal-10071.png,Normal,38.7443,57.086,0.0,100.1955,0.7151,0.382278,1307.4175,False
Normal-10072.png,Normal,24.0313,45.9949,0.0,95.338,0.3873,0.249013,692.7145,False
Normal-10073.png,Normal,27.961,52.6137,0.0,102.1905,0.4038,0.270735,946.1399,False
Normal-10074.png,Normal,27.7964,52.4202,0.0,100.1963,0.4532,0.274136,973.2985,False
Normal-10075.png,Normal,28.9282,51.6597,0.0,95.8753,0.5053,0.298028,934.9637,False
Normal-10076.png,Normal,23.7696,48.8563,0.0,100.0718,0.3861,0.234572,722.8226,False
Normal-10077.png,Normal,26.4647,48.7906,0.0,94.3526,0.5074,0.276596,735.1582,False
Normal-10078.png,Normal,21.5642,45.5242,0.0,95.0362,0.3732,0.223857,699.1391,False
Normal-10079.png,Normal,23.6299,47.6092,0.0,97.1115,0.3544,0.240557,709.1257,False
Normal-10080.png,Normal,24.753,47.9992,0.0,98.1137,0.3144,0.249885,723.1868,False
Normal-10081.png,Normal,16.5851,40.8593,0.0,92.0089,0.3141,0.177448,644.1195,False
Normal-10082.png,Normal,24.0198,47.656,0.0,93.7801,0.4522,0.252525,772.6106,False
Normal-10083.png,Normal,32.2247,53.5874,0.0,98.3083,0.5998,0.323665,901.7955,False
Normal-10084.png,Normal,19.4241,44.0685,0.0,94.9994,0.2763,0.202145,610.0983,False
Normal-10085.png,Normal,24.6861,48.2645,0.0,98.0838,0.3502,0.249002,703.8656,False
Normal-10086.png,Normal,37.9712,57.7692,0.0,103.4447,0.5133,0.363911,873.8513,False
Normal-10087.png,Normal,25.0409,49.1355,0.0,100.2378,0.4001,0.246809,833.6424,False
Normal-10088.png,Normal,22.024,48.4007,0.0,100.6391,0.4228,0.215546,683.3626,False
Normal-10089.png,Normal,20.2739,44.3514,0.0,94.934,0.3221,0.210881,598.3562,False
Normal-10090.png,Normal,21.5482,46.779,0.0,100.8965,0.3177,0.211083,858.6501,False
Normal-10091.png,Normal,26.2109,48.5508,0.0,98.747,0.2881,0.263286,661.9061,False
Normal-10092.png,Normal,18.8481,41.857,0.0,92.6094,0.3358,0.200624,750.5122,False
Normal-10093.png,Normal,18.9738,42.8109,0.0,94.4625,0.2731,0.198544,671.22,False
Normal-10094.png,Normal,37.233,57.4881,0.0,104.565,0.5951,0.35239,952.1746,False
Normal-10095.png,Normal,24.5628,49.0519,0.0,97.8967,0.4238,0.247648,738.5865,False
Normal-10096.png,Normal,26.0271,51.1603,0.0,100.5284,0.4339,0.255691,999.0994,False
Normal-10097.png,Normal,29.8236,54.0897,0.0,101.7281,0.4896,0.289751,876.8259,False
Normal-10098.png,Normal,31.5175,53.4897,0.0,98.3951,0.4714,0.317043,963.2798,False
Normal-10099.png,Normal,28.1416,51.504,0.0,98.4402,0.4474,0.282614,910.494,False
Normal-10100.png,Normal,21.4757,46.5783,0.0,95.4714,0.3887,0.221776,660.0938,False
Normal-10101.png,Normal,28.6226,51.8565,0.0,99.7826,0.4497,0.283621,824.9168,False
Normal-10102.png,Normal,39.6662,58.6107,0.0,103.1563,0.6093,0.380868,1059.6343,False
Normal-10103.png,Normal,24.5472,47.7571,0.0,96.3231,0.3962,0.251765,708.4613,False
Normal-10104.png,Normal,17.8324,40.7867,0.0,89.6432,0.3183,0.196072,632.5392,False
Normal-10105.png,Normal,26.3462,51.6662,0.0,102.7766,0.3888,0.253521,863.235,False
Normal-10106.png,Normal,27.2493,49.7803,0.0,98.2739,0.3577,0.274639,779.5827,False
Normal-10107.png,Normal,33.6151,58.1276,0.0,104.9271,0.4096,0.317703,1072.9105,False
Normal-10108.png,Normal,17.8914,40.5453,0.0,90.0503,0.2574,0.196385,544.2697,False
Normal-10109.png,Normal,14.6878,38.4612,0.0,91.6408,0.2153,0.158298,438.9794,False
Normal-10110.png,Normal,24.8624,47.5932,0.0,94.6756,0.408,0.259415,684.2161,False
Normal-10111.png,Normal,19.7751,43.3657,0.0,94.4603,0.3129,0.20672,702.2224,False
Normal-10112.png,Normal,35.3081,56.0376,0.0,104.3342,0.503,0.335209,827.4095,False
Normal-10113.png,Normal,38.7264,58.6594,0.0,102.6231,0.6882,0.373161,951.4016,False
Normal-10114.png,Normal,19.2506,42.1365,0.0,91.9116,0.3353,0.206552,663.214,False
Normal-10115.png,Normal,43.9493,62.4055,0.0,108.2383,0.5426,0.403049,1084.3507,False
Normal-10116.png,Normal,22.0681,42.9361,0.0,88.8349,0.3788,0.245199,743.3496,False
Normal-10117.png,Normal,27.1354,51.5427,0.0,99.2465,0.4781,0.269896,777.2718,False
Normal-10118.png,Normal,33.7128,54.6659,0.0,100.3874,0.48,0.332636,938.565,False
Normal-10119.png,Normal,20.804,45.3955,0.0,97.5243,0.3813,0.210233,657.0527,False
Normal-10120.png,Normal,34.2444,54.4543,0.0,103.2234,0.4864,0.328587,850.9431,False
Normal-10121.png,Normal,35.3685,57.2092,0.0,103.8963,0.5119,0.337155,1110.6366,False
Normal-10122.png,Normal,22.2204,44.5064,0.0,92.5983,0.4248,0.236463,786.885,False
Normal-10123.png,Normal,33.5446,54.6512,0.0,100.9161,0.4863,0.329169,951.2464,False
Normal-10124.png,Normal,25.0494,48.1884,0.0,99.5257,0.3367,0.249147,707.6854,False
Normal-10125.png,Normal,42.5494,61.1434,0.0,105.9787,0.7076,0.397468,995.8485,False
Normal-10126.png,Normal,32.5631,54.157,0.0,100.185,0.5105,0.321574,933.2576,False
Normal-10127.png,Normal,19.6514,43.7576,0.0,95.3699,0.2459,0.204002,638.2057,False
Normal-10128.png,Normal,29.1015,54.0992,0.0,102.9682,0.3823,0.279952,741.3102,False
Normal-10129.png,Normal,29.4369,53.0154,0.0,99.2151,0.5228,0.292972,967.5043,False
Normal-10130.png,Normal,21.343,44.0513,0.0,93.2212,0.387,0.225736,664.3082,False
Normal-10131.png,Normal,30.6895,52.9477,0.0,97.1418,0.5198,0.312245,936.3181,False
Normal-10132.png,Normal,13.0942,36.1407,0.0,90.3302,0.2633,0.142459,500.7825,False
Normal-10133.png,Normal,29.6596,52.4984,0.0,99.8234,0.4175,0.294169,896.981,False
Normal-10134.png,Normal,31.0785,53.317,0.0,98.8369,0.562,0.310522,836.7672,False
Normal-10135.png,Normal,34.891,55.2231,0.0,100.1206,0.5391,0.344963,1032.8585,False
Normal-10136.png,Normal,22.7132,46.3908,0.0,95.5786,0.3816,0.234584,771.1565,False
Normal-10137.png,Normal,18.3963,43.1501,0.0,94.6462,0.3167,0.191665,642.7429,False
Normal-10138.png,Normal,27.7623,50.9712,0.0,98.1626,0.4349,0.279628,828.5852,False
Normal-10139.png,Normal,17.5961,40.8593,0.0,91.6431,0.3256,0.189125,576.2378,False
Normal-10140.png,Normal,26.5974,49.897,0.0,97.3147,0.4999,0.269561,860.7497,False
Normal-10141.png,Normal,28.9994,51.731,0.0,95.9057,0.4615,0.299001,901.7993,False
Normal-10142.png,Normal,32.073,53.2795,0.0,98.3896,0.5793,0.321987,938.2099,False
Normal-10143.png,Normal,36.4138,54.6445,0.0,99.696,0.4644,0.362278,937.0914,False
Normal-10144.png,Normal,35.0022,57.0088,0.0,104.621,0.4921,0.331417,1206.4372,False
Normal-10145.png,Normal,21.7292,46.0796,0.0,98.0447,0.307,0.219181,649.3016,False
Normal-10146.png,Normal,17.6723,39.9945,0.0,90.1087,0.303,0.193409,613.3377,False
Normal-10147.png,Normal,25.4992,48.7265,0.0,97.1164,0.3265,0.260075,743.6088,False
Normal-10148.png,Normal,29.8348,52.8393,0.0,99.0997,0.4985,0.297525,828.8848,False
Normal-10149.png,Normal,24.1481,46.8964,0.0,95.6557,0.4134,0.249203,745.6947,False
Normal-10150.png,Normal,29.5244,53.3371,0.0,100.735,0.4277,0.290075,958.3675,False
Normal-10151.png,Normal,32.9816,54.0059,0.0,99.7208,0.5724,0.326876,899.2783,False
Normal-10152.png,Normal,29.3058,52.5589,0.0,100.6641,0.3922,0.288352,802.6691,False
Normal-10153.png,Normal,25.728,49.4974,0.0,96.7248,0.4357,0.26267,810.3637,False
Normal-10154.png,Normal,16.6715,39.1279,0.0,88.9876,0.3087,0.184517,619.7373,False
Normal-10155.png,Normal,34.9353,55.8308,0.0,101.8924,0.4945,0.339661,1187.5348,False
Normal-10156.png,Normal,35.2653,55.1106,0.0,102.3691,0.4365,0.341685,807.5811,False
Normal-10157.png,Normal,17.1348,41.2431,0.0,94.9269,0.331,0.177638,580.8934,False
Normal-10158.png,Normal,26.2927,51.0575,0.0,100.8885,0.4072,0.257615,771.6355,False
Normal-10159.png,Normal,18.0951,41.9376,0.0,91.6763,0.3804,0.194036,713.0475,False
Normal-10160.png,Normal,35.5554,56.786,0.0,102.0495,0.555,0.344851,1142.6652,False
Normal-10161.png,Normal,30.7097,52.0516,0.0,95.5492,0.4898,0.317905,786.5393,False
Normal-10162.png,Normal,36.4601,55.1441,0.0,99.7125,0.6197,0.361685,880.2864,False
Normal-10163.png,Normal,26.5091,49.4826,0.0,97.1524,0.4789,0.269259,833.6909,False
Normal-10164.png,Normal,40.477,60.1683,0.0,107.3276,0.5451,0.373956,1028.0896,False
Normal-10165.png,Normal,31.3084,52.5562,0.0,97.685,0.522,0.316853,803.7967,False
Normal-10166.png,Normal,14.7703,37.868,0.0,92.3301,0.2584,0.157616,528.6076,False
Normal-10167.png,Normal,24.1943,47.0442,0.0,94.4811,0.3939,0.252961,795.976,False
Normal-10168.png,Normal,17.8545,41.7599,0.0,95.8822,0.3279,0.183421,628.0218,False
Normal-10169.png,Normal,25.3752,47.2894,0.0,93.8098,0.4661,0.266854,801.1858,False
Normal-10170.png,Normal,30.9813,51.803,0.0,97.3128,0.5185,0.314717,771.1765,False
Normal-10171.png,Normal,36.7962,56.0583,0.0,99.8739,0.466,0.365466,974.7395,False
Normal-10172.png,Normal,32.474,54.1016,0.0,101.6717,0.4371,0.316462,948.3179,False
Normal-10173.png,Normal,32.7122,54.4135,0.0,98.5192,0.5277,0.328442,1039.6125,False
Normal-10174.png,Normal,29.7023,53.1746,0.0,99.7842,0.4674,0.294359,919.5296,False
Normal-10175.png,Normal,38.5767,57.0952,0.0,100.4744,0.5662,0.380454,880.9848,False
Normal-10176.png,Normal,25.8935,48.9597,0.0,97.5998,0.4118,0.262189,721.2647,False
Normal-10177.png,Normal,19.5212,45.55,0.0,98.1762,0.3243,0.196183,834.1292,False
Normal-10178.png,Normal,13.6155,38.4252,0.0,94.3206,0.2795,0.14181,534.3396,False
Normal-10179.png,Normal,21.3658,43.8303,0.0,92.3031,0.3081,0.228901,694.8754,False
Normal-10180.png,Normal,36.0709,55.6391,0.0,98.3438,0.5903,0.36296,1012.6126,False
Normal-10181.png,Normal,23.1474,45.8473,0.0,95.1293,0.3678,0.240389,703.7333,False
Normal-10182.png,Normal,25.8857,49.5627,0.0,98.3628,0.4404,0.259852,818.5289,False
Normal-10183.png,Normal,28.5724,53.2,0.0,101.5787,0.4236,0.278274,792.7863,False
Normal-10184.png,Normal,25.3749,47.4264,0.0,94.9453,0.3266,0.264729,679.3571,False
Normal-10185.png,Normal,23.9907,48.1993,0.0,95.6915,0.4587,0.2471,737.4852,False
Normal-10186.png,Normal,19.2626,45.0974,0.0,95.9888,0.3808,0.197492,717.136,False
Normal-10187.png,Normal,31.2255,54.3095,0.0,100.3644,0.5326,0.307446,973.6357,False
Normal-10188.png,Normal,30.3521,54.0512,0.0,103.1378,0.4241,0.291373,823.5601,False
Normal-10189.png,Normal,20.8635,43.902,0.0,92.4174,0.3784,0.22257,696.362,False
